Date,NAV_SP500_Futures_1M,Log_Return_SP500_Futures_1M,Contract_Price,Days_to_Expiry,Roll_Date
2005-04-23,95.8405914482613,-2.5753424657575094e-05,1152.7729427353054,22,False
2005-04-25,96.67004749033723,0.008617302185976665,1162.749659990954,20,False
2005-04-26,95.81105660789957,-0.008925515977980056,1152.4176969639414,19,False
2005-04-27,96.17983943094075,0.0038416746231771833,1156.8534256434425,18,False
2005-04-28,95.09462981482478,-0.011347267251215192,1143.800498238148,17,False
2005-04-29,96.22889353499605,0.01185716203989708,1157.4434495887308,16,False
2005-04-30,96.22580898702441,-3.2054794520346584e-05,1157.4063485714212,15,False
2005-05-02,96.66164230880104,0.004519050467590938,1162.648562264956,13,False
2005-05-03,96.57522599145197,-0.0008944082345159123,1161.609144718116,12,False
2005-05-04,97.77763283029482,0.012373599106257044,1176.0717231416456,11,False
2005-05-05,97.52328130241082,-0.0026047156288890928,1173.01237683694,10,False
2005-05-06,97.41340984427565,-0.0011272528442267768,1171.6908402916915,9,False
2005-05-07,97.41026063973932,-3.232876712341866e-05,1171.6529615836644,8,False
2005-05-09,98.02695606639408,0.006310952272707579,1179.0705890316333,6,False
2005-05-10,96.97437314754033,-0.010795753507311079,1166.4100963269843,5,False
2005-05-11,97.37781632090173,0.004151676952626165,1171.2627205351034,4,False
2005-05-12,96.39781919248274,-0.010114847319289145,1159.4752914663923,3,False
2005-05-13,95.95313062263396,-0.00462372930854725,1154.126566635723,2,False
2005-05-14,95.94994976335664,-3.3150684931347404e-05,1154.0883071837086,1,False
2005-05-16,97.014918265524,0.011038064347189182,1166.8977739828217,30,True
2005-05-17,97.68107952344533,0.006843118144004129,1174.9103776408947,29,False
2005-05-18,98.6572621972198,0.009943964170711283,1186.6519263572513,28,False
2005-05-19,99.11481230284258,0.0046270528648718464,1192.155350050044,27,False
2005-05-20,98.96101999964563,-0.001552863186927857,1190.3055325223413,26,False
2005-05-21,98.957739428428,-3.3150684931569455e-05,1190.266073732707,25,False
2005-05-23,99.33224281339135,0.0037773348509268154,1194.7706094688162,23,False
2005-05-24,99.34522106252533,0.00013064641453794712,1194.9267121620453,22,False
2005-05-25,99.005350514097,-0.003426971531773368,1190.8387410180828,21,False
2005-05-26,99.63517596797644,0.006341380337993913,1198.414296749812,20,False
2005-05-27,99.72837808396963,0.0009349966018245435,1199.535334046213,19,False
2005-05-28,99.7250720747276,-3.315068493123638e-05,1199.4955692874082,18,False
2005-05-30,99.71846038502383,-6.630136986300713e-05,1199.4160437243759,16,False
2005-05-31,99.11285650624568,-0.0060916535783898254,1192.1318256814616,15,False
2005-06-01,99.99835939162925,0.008894614192049616,1202.7826757185808,14,False
2005-06-02,100.16648206398918,0.0016798425804688557,1204.804859271794,13,False
2005-06-03,99.47502806362127,-0.006926983919990248,1196.4880338982723,12,False
2005-06-04,99.47178495803942,-3.260273972605412e-05,1196.4490257462076,11,False
2005-06-06,99.58945751997015,0.0011822751046113706,1197.8643941558373,9,False
2005-06-07,99.56452024043503,-0.0002504321525072069,1197.564447956851,8,False
2005-06-08,99.34598050349628,-0.002197368404935975,1194.935846736339,7,False
2005-06-09,99.86419537385187,0.005202706508334524,1201.1689476807494,6,False
2005-06-10,99.6263877866071,-0.002384149628740749,1198.308592292595,5,False
2005-06-11,99.6230851583572,-3.3150684931680484e-05,1198.268868200445,4,False
2005-06-13,99.84196321428115,0.0021946515999849005,1200.901538729861,2,False
2005-06-14,100.09540520534303,0.0025352151907483645,1203.9499451037595,1,False
2005-06-15,100.41717749531583,0.003209499990979309,1207.8202299590325,30,True
2005-06-16,100.77424700752022,0.003549553744547193,1212.1150706536157,29,False
2005-06-17,101.26945153467112,0.004901964499164641,1218.071402635642,28,False
2005-06-18,101.26614992692157,-3.2602739725943095e-05,1218.0316908180948,27,False
2005-06-20,101.18937643736851,-0.0007584232904067281,1217.1082574362806,25,False
2005-06-21,100.97552162981899,-0.002115648061175214,1214.536006659322,24,False
2005-06-22,100.99286905294153,0.0001717835459951352,1214.7446618825388,23,False
2005-06-23,99.90294095431938,-0.010850786709131612,1201.6349804559918,22,False
2005-06-24,99.13855488263489,-0.007680708249001047,1192.4409263717441,21,False
2005-06-25,99.13510546416069,-3.479452054818193e-05,1192.39943668324,20,False
2005-06-27,99.05988328565331,-0.0007590724931414433,1191.4946625080545,18,False
2005-06-28,99.96129722168686,0.009058534349702926,1202.336891045688,17,False
2005-06-29,99.815775168158,-0.001456844647145905,1200.586548280223,16,False
2005-06-30,99.10930088684842,-0.007102948160820123,1192.0890586056971,15,False
2005-07-01,99.36418870037762,0.002568483621527185,1195.1548553670627,14,False
2005-07-02,99.35994199292782,-4.273972602764032e-05,1195.1037758675534,13,False
2005-07-04,99.3514491225182,-8.547945205463674e-05,1195.0016234176737,11,False
2005-07-05,100.22222902616754,0.008726455689135297,1205.4753850758175,10,False
2005-07-06,99.3754758345655,-0.008484649379602154,1195.2906172889811,9,False
2005-07-07,99.62005026665611,0.002458090993600714,1198.2323644499543,8,False
2005-07-08,100.78048108413196,0.011581244619251736,1212.190054277281,7,False
2005-07-09,100.77656038551756,-3.890410958913211e-05,1212.1428960198975,6,False
2005-07-11,101.3991199324382,0.006158619213489596,1219.631057247691,4,False
2005-07-12,101.62547163419637,0.002229796831964742,1222.3536209692409,3,False
2005-07-13,101.71151698050534,0.0008463325047864627,1223.3885764674737,2,False
2005-07-14,101.97444468473807,0.002581698297921109,1226.551077227902,1,False
2005-07-15,102.22013630583395,0.002406447208054418,1229.5062619651435,31,True
2005-07-16,102.21587955591524,-4.1643835616533176e-05,1229.4550616745764,30,False
2005-07-18,101.63205385299233,-0.005728066892531983,1222.4327920554842,28,False
2005-07-19,102.30774732801892,0.00662642548006381,1230.5600494505302,27,False
2005-07-20,102.79962944210713,0.004796346819020494,1236.4764193682017,26,False
2005-07-21,102.11786211922283,-0.006654091197728565,1228.2761055848046,25,False
2005-07-22,102.66497860703983,0.005343394862992651,1234.8568358802793,24,False
2005-07-23,102.66090021629661,-3.972602739724666e-05,1234.8077808981716,23,False
2005-07-25,102.26758717618895,-0.00383854414824151,1230.0770021768628,21,False
2005-07-26,102.43898710424891,0.0016745917293234979,1232.1386046405848,20,False
2005-07-27,102.9044164232595,0.004533187899436295,1237.736799701816,19,False
2005-07-28,103.47683878637991,0.005547246337049147,1244.6219096750579,18,False
2005-07-29,102.68090034339495,-0.007721683416977922,1235.0483429087128,17,False
2005-07-30,102.67665253647984,-4.1369863013551244e-05,1234.9972501848083,16,False
2005-07-31,102.67240490529227,-4.136986301366227e-05,1234.946159574559,15,False
2005-08-01,102.76508598239266,0.0009022801338513314,1236.0609298026056,14,False
2005-08-02,103.48669873821646,0.006997425028024889,1244.7405054132737,13,False
2005-08-03,103.56436353364904,0.0007501994746888126,1245.6746594436784,12,False
2005-08-04,102.79917518375505,-0.00741595983025067,1236.4709555378,11,False
2005-08-05,102.01077214224613,-0.007698912538832714,1226.988024761936,10,False
2005-08-06,102.00604901309968,-4.6301369862918026e-05,1226.9312148507827,9,False
2005-08-08,101.72317869952003,-0.0027769260064529327,1223.5288439047133,7,False
2005-08-09,102.40402590695238,0.006670837760756017,1231.7180905172888,6,False
2005-08-10,102.21237475351255,-0.0018732731967295612,1229.4129058268466,5,False
2005-08-11,102.92979409506964,0.006994390966527596,1238.0420429496955,4,False
2005-08-12,102.30832532685484,-0.006056093959484589,1230.5670016344527,3,False
2005-08-13,102.30342025076318,-4.794520547928776e-05,1230.5080032610592,2,False
2005-08-15,102.74075141133201,0.004265732794848828,1235.7682329956695,31,True
2005-08-16,101.51332751887314,-0.012018743263161288,1221.0047488485866,30,False
2005-08-17,101.59251538081011,0.0007797694524084717,1221.9572223595967,29,False
2005-08-18,101.4805743332473,-0.0011024706331950063,1220.6107927428563,28,False
2005-08-19,101.53628557219915,0.0005488336325980977,1221.2808888670504,27,False
2005-08-22,101.68789458080207,0.0014920373807335776,1223.1044456747807,24,False
2005-08-23,101.33728511583924,-0.003453855467830199,1218.8873065840412,23,False
2005-08-24,100.66740868005621,-0.006632310157862005,1210.8300166771492,22,False
2005-08-25,100.89697813592933,0.0022778781387325104,1213.591283622709,21,False
2005-08-26,100.28658796438984,-0.006068010984088138,1206.2494959351595,20,False
2005-08-27,100.28180729305173,-4.7671232876710115e-05,1206.1919939051386,19,False
2005-08-29,100.86967428287552,0.005845034387968736,1213.262872220429,17,False
2005-08-30,100.5419906524768,-0.003253872307956361,1209.321485620109,16,False
2005-08-31,101.53355588983838,0.009813886070311785,1221.2480561818568,15,False
2005-09-01,101.63095624780652,0.0009588324693667172,1222.419590033868,14,False
2005-09-02,101.32615128782595,-0.003003641437746139,1218.7533886324836,13,False
2005-09-03,101.32145985682904,-4.6301369863140084e-05,1218.6969599874365,12,False
2005-09-05,101.31207764646915,-9.260273972611351e-05,1218.5841105352106,10,False
2005-09-06,102.58779180740537,0.01251330675743799,1233.9284311948493,9,False
2005-09-07,102.82780538465609,0.0023368594182332156,1236.8153202839376,8,False
2005-09-08,102.43322557021435,-0.0038446684072992836,1232.069304770422,7,False
2005-09-09,103.24429947649735,0.007886890999558352,1241.8249212539283,6,False
2005-09-10,103.23951923466777,-4.6301369863029055e-05,1241.7674243900462,5,False
2005-09-12,103.15355210132938,-0.0008330428706099296,1240.7334096393076,3,False
2005-09-13,102.37020318478955,-0.007622989457453934,1231.3112700003257,2,False
2005-09-14,102.02993662533243,-0.003329419188218709,1227.2185356261691,1,False
2005-09-15,102.22946228390575,0.001953650339719204,1229.6184350540532,30,True
2005-09-16,103.06775006509847,0.008166622728487298,1239.7013806805548,29,False
2005-09-17,103.06261092459266,-4.986301369861717e-05,1239.6395669747494,28,False
2005-09-19,102.47876021196089,-0.005681116942268066,1232.6169965382765,26,False
2005-09-20,101.67133671220583,-0.007910137903194246,1222.9052872324262,25,False
2005-09-21,100.74212877833254,-0.009181350253359399,1211.7287518192202,24,False
2005-09-22,101.10793882794944,0.003624575948299166,1216.1287239083601,23,False
2005-09-23,101.15764528834752,0.0004914969752850758,1216.7265944114547,22,False
2005-09-24,101.15221340721124,-5.3698630137176406e-05,1216.6612596142936,21,False
2005-09-26,101.17333038765285,0.00020874260483592173,1216.9152551637526,19,False
2005-09-27,101.16521363823433,-8.022939437418052e-05,1216.8176267062145,18,False
2005-09-28,101.2636309709023,0.0009723647893401824,1218.001392754414,17,False
2005-09-29,102.15872629700003,0.008800420121093269,1228.7676208995244,16,False
2005-09-30,102.25172067651201,0.0009098789939998332,1229.886159536525,15,False
2005-10-01,102.24575383239447,-5.835616438361525e-05,1229.814390191738,14,False
2005-10-03,102.05625247216125,-0.0018551106570839895,1227.5350632657735,12,False
2005-10-04,101.02938610125763,-0.010112730071318033,1215.1838898193791,11,False
2005-10-05,99.52003289008636,-0.015052466542664152,1197.0293530351587,10,False
2005-10-06,99.10738062012916,-0.004155044425611735,1192.0659615913385,9,False
2005-10-07,99.46820892253055,0.003634169742208919,1196.4060131049603,8,False
2005-10-08,99.46294950971296,-5.287671232874339e-05,1196.3427527608912,7,False
2005-10-10,98.7397347345203,-0.007297761759934201,1187.643908022662,5,False
2005-10-11,98.52984347213362,-0.002127964620777385,1185.1193308624038,4,False
2005-10-12,97.92390304847869,-0.0061688041682169716,1177.8310648496042,3,False
2005-10-13,97.85195876397097,-0.0007349658643330734,1176.9657172624106,2,False
2005-10-14,98.65577098299342,0.008181018662752872,1186.6339899966135,1,False
2005-10-15,98.81564163965417,0.001619178082191562,1188.5569181062062,31,True
2005-10-17,99.10285592928854,0.0029023511675572615,1192.0115385009078,29,False
2005-10-18,98.09321037527104,-0.010240106666671477,1179.8674974548685,28,False
2005-10-19,99.555060463695,0.014792709690570704,1197.450665534336,27,False
2005-10-20,98.05883266288244,-0.015143230768078931,1179.4540015021007,26,False
2005-10-21,98.20188085020176,0.001457736600363344,1181.174588545202,25,False
2005-10-22,98.19660768530538,-5.369863013684332e-05,1181.1111627907978,24,False
2005-10-24,99.83333461003258,0.016530471868128074,1200.797753670096,22,False
2005-10-25,99.59044902406134,-0.0024358750159251177,1197.8763199909308,21,False
2005-10-26,99.15624193830573,-0.004369459179246136,1192.6536667034327,20,False
2005-10-27,98.11742297151079,-0.010531852484160584,1180.1587271457201,19,False
2005-10-28,99.73805847321269,0.016382379052986076,1199.6517700012284,18,False
2005-10-29,99.73232028423632,-5.753424657533379e-05,1199.582750925988,17,False
2005-10-31,100.44141027615743,0.00708477536928774,1208.1117024307616,15,False
2005-11-01,100.08050731010695,-0.0035996399804264045,1203.7707528609699,14,False
2005-11-02,101.07295124633833,0.009867610491753682,1215.7078924338916,13,False
2005-11-03,101.49851980993196,0.004201669538732477,1220.8266413687236,12,False
2005-11-04,101.50871362171473,0.00010042806474446726,1220.9492527824152,11,False
2005-11-07,101.71222967039051,0.0020029049507868674,1223.3971487185802,8,False
2005-11-08,101.35434716329341,-0.003524783676447217,1219.0925293018424,7,False
2005-11-09,101.52087739516654,0.0016417013919567901,1221.0955589425184,6,False
2005-11-10,102.37156231371,0.008344496303006299,1231.3276176357215,5,False
2005-11-11,102.67812707037322,0.0029901531282561403,1235.014985913998,4,False
2005-11-12,102.67199469687569,-5.972602739737999e-05,1234.9412255778411,3,False
2005-11-14,102.58005643664886,-0.0008958572240123893,1233.8353899690442,1,False
2005-11-15,102.36128327192013,-0.0021349840704664685,1231.2039810734511,30,True
2005-11-16,102.53760090516514,0.0017210213464357617,1233.3247338136061,29,False
2005-11-17,103.49830934755423,0.009325708356779892,1244.880158102086,28,False
2005-11-18,103.94916868553246,0.004346739253098734,1250.3031050804695,27,False
2005-11-19,103.94290344500438,-6.02739726028352e-05,1250.2277466164685,26,False
2005-11-21,104.4802790955845,0.005156593760681104,1256.691313887002,24,False
2005-11-22,105.00242345896784,0.004985093645822894,1262.9716788682115,23,False
2005-11-23,105.3620246101507,0.003418842915232094,1267.2969701774148,22,False
2005-11-24,105.35564534918537,-6.054794520568192e-05,1267.2202402728476,21,False
2005-11-25,105.57017802348193,0.002034200884877506,1269.8006444473695,20,False
2005-11-26,105.56372831648203,-6.109589041105836e-05,1269.7230672162016,19,False
2005-11-28,104.65184808687349,-0.008675721988174435,1258.7549498473156,17,False
2005-11-29,104.64626034995422,-5.3395006408141236e-05,1258.6877404130423,16,False
2005-11-30,103.97597867111577,-0.006425815276177297,1250.6255762329174,15,False
2005-12-01,105.23359641470938,0.012022708727609265,1265.7522327488173,14,False
2005-12-02,105.2601493913245,0.0002522923106745397,1266.071612591204,13,False
2005-12-03,105.25380513516261,-6.027397260272417e-05,1265.995303725256,12,False
2005-12-05,104.9929578929356,-0.0024813449901255487,1262.857826811951,10,False
2005-12-06,105.1192023313493,0.0012016863133563558,1264.376297958414,9,False
2005-12-07,104.58666451464174,-0.005078913331963039,1257.970920270243,8,False
2005-12-08,104.455363168608,-0.0012562197636139946,1256.3916245171056,7,False
2005-12-09,104.74360933350026,0.0027557147518995446,1259.858656332267,6,False
2005-12-10,104.73683708893333,-6.465753424679466e-05,1259.7771996114727,5,False
2005-12-12,104.81213261443054,0.0007186437503780313,1260.6828560060192,3,False
2005-12-13,105.38712052248168,0.005470898051444028,1267.5988244154917,2,False
2005-12-14,105.82168463912211,0.004115024745577782,1272.8257720790732,1,False
2005-12-15,105.88859419886677,0.0006320860974688155,1273.6305618755302,31,True
2005-12-16,105.5763197801633,-0.002953441682785625,1269.874517644688,30,False
2005-12-17,105.56923338831302,-6.712328767145784e-05,1269.789282352802,29,False
2005-12-19,104.93872428894404,-0.005990376722946772,1262.2055037166556,27,False
2005-12-20,104.91042776247532,-0.0002696844506027375,1261.8651524146278,26,False
2005-12-21,105.15140295911073,0.002294327356037524,1264.7636078848402,25,False
2005-12-22,105.6004312169054,0.004261210242856407,1270.1645305866657,24,False
2005-12-23,105.63564834216893,0.0003334385457572358,1270.5881230177145,23,False
2005-12-24,105.62867372551142,-6.602739726027408e-05,1270.5042321605397,22,False
2005-12-26,105.61472587366774,-0.0001320547945205521,1270.3364670625608,20,False
2005-12-27,104.6015638175041,-0.009639309138006666,1258.1501294439954,19,False
2005-12-28,104.72658068851462,0.0011944584534422688,1259.653835380161,18,False
2005-12-29,104.40711804436168,-0.003055106800755709,1255.8113310004485,17,False
2005-12-30,103.88603621079429,-0.005003360983968917,1249.5437461534616,16,False
2005-12-31,103.879518633802,-6.273972602731483e-05,1249.4653525803901,15,False
2006-01-02,103.8664847064862,-0.00012547945205506144,1249.308580188649,13,False
2006-01-03,105.57511499504987,0.016316416581704636,1269.8600264603213,12,False
2006-01-04,105.95165454999349,0.0035602108752145235,1274.3890532980045,11,False
2006-01-05,105.94687603927073,-4.510187692457152e-05,1274.331577255917,10,False
2006-01-06,106.93503888187476,0.009283737796677434,1286.2172237315574,9,False
2006-01-07,106.9279491773417,-6.630136986300713e-05,1286.131948594643,8,False
2006-01-09,107.30521602378084,0.0035220245761080128,1290.6697233119548,6,False
2006-01-10,107.25960289470723,-0.00042516876709473617,1290.1210874966391,5,False
2006-01-11,107.6258370278496,0.0034086487002285004,1294.5261604726397,4,False
2006-01-12,106.94376906329138,-0.00635756642646331,1286.3222305639463,3,False
2006-01-13,107.06549740672227,0.0011375989326672313,1287.7863820111634,2,False
2006-01-14,107.0581644046083,-6.849315068493633e-05,1287.698180485085,1,False
2006-01-16,107.27102551639409,0.001986301369862906,1290.2584790654591,30,True
2006-01-17,106.87551750806806,-0.00369381127932868,1285.5012992135432,29,False
2006-01-18,106.44510598277732,-0.004035353941110248,1280.3242990187516,28,False
2006-01-19,107.02938488983708,0.0054740064131450685,1287.3520197881194,27,False
2006-01-20,105.06168431128171,-0.018555774601942816,1263.6844698274354,26,False
2006-01-21,105.0546612443918,-6.684931506837696e-05,1263.599996209698,25,False
2006-01-23,105.2359514574208,0.0017241878333205288,1265.7805592592842,23,False
2006-01-24,105.48325202238104,0.002347205896905693,1268.7550964120855,22,False
2006-01-25,105.29943528366334,-0.001744135513828787,1266.544144250652,21,False
2006-01-26,106.05441441426163,0.007144249729746109,1275.625051420902,20,False
2006-01-27,106.8730773098875,0.007689631085054911,1285.471948451043,19,False
2006-01-28,106.86540614788176,-7.178082191789959e-05,1285.37967952964,18,False
2006-01-30,106.9752315673226,0.0010271707966314088,1286.700662320364,16,False
2006-01-31,106.54163129176578,-0.004061514072496627,1281.485307760555,15,False
2006-02-01,106.73191238181676,0.0017843857917101628,1283.7740132955514,14,False
2006-02-02,105.7574858903345,-0.009171594724025893,1272.0535879821116,13,False
2006-02-03,105.18408677891999,-0.005436581480454396,1265.1567296568587,12,False
2006-02-04,105.17627751060543,-7.424657534244077e-05,1265.0627995894463,11,False
2006-02-06,105.24302276584265,0.0006344024278010283,1265.8656131273299,9,False
2006-02-07,104.38244375468389,-0.008210680315883085,1255.514548049802,8,False
2006-02-08,105.27919558251374,0.00855432876601694,1266.3007006376515,7,False
2006-02-09,105.11661860430276,-0.0015454395915371077,1264.3452208272577,6,False
2006-02-10,105.375614163622,0.0024608574541304866,1267.4604256539412,5,False
2006-02-11,105.36779067558295,-7.424657534232973e-05,1267.36632455134,4,False
2006-02-13,105.00832646985316,-0.003417351365112451,1263.0426804253452,2,False
2006-02-14,106.05421387555845,0.009910768295104577,1275.6226393365498,1,False
2006-02-15,106.63878921338916,0.005496906821569954,1282.6539255823716,28,True
2006-02-16,107.41071704359967,0.007212641506674053,1291.938692119851,27,False
2006-02-17,107.2245716771233,-0.0017345275723798818,1289.6997311676396,26,False
2006-02-18,107.21669903869508,-7.342465753418359e-05,1289.6050388829735,25,False
2006-02-20,107.20095549586988,-0.00014684931506849812,1289.4156751706107,23,False
2006-02-21,106.84637002295761,-0.0033131532609372632,1285.1507125604737,22,False
2006-02-22,107.63798039598257,0.007381554559773504,1294.6722211970769,21,False
2006-02-23,107.22255481813296,-0.0038669371748274468,1289.675472339118,20,False
2006-02-24,107.35180965086116,0.001204755737544224,1291.230152580916,19,False
2006-02-25,107.34392767037124,-7.342465753440565e-05,1291.1353479297068,18,False
2006-02-27,107.72043039365859,0.0035013064118106694,1295.6639317553409,16,False
2006-02-28,106.59210167113758,-0.01052984757513652,1282.092366699469,15,False
2006-03-01,107.4646856428021,0.008152872104151119,1292.5878277311592,14,False
2006-03-02,107.28115400842614,-0.001709292057616316,1290.3803048116163,13,False
2006-03-03,107.1146308350459,-0.0015534186643489194,1288.377360070663,12,False
2006-03-04,107.10667823576763,-7.42465753422187e-05,1288.2817060149662,11,False
2006-03-06,106.34452040774516,-0.007141314473103603,1279.1144532991634,9,False
2006-03-07,106.13863576690258,-0.0019378920097119843,1276.6380678793569,8,False
