Date,NAV_5Y_CDS_Ford,Log_Return,CDS_Value,Roll_Date,Ford_CDS_Spread_bps,5Y_Treasury_Yield_%
2005-01-29,94.32451319310633,0.0,8.756738032742632,False,100.4,3.6900000000000004
2005-01-31,93.82676136036338,-0.005290987213543021,8.71052859834328,False,99.9,3.71
2005-02-01,94.2771087449184,0.004788293241995143,8.752337179557006,False,100.4,3.71
2005-02-02,92.9689179570232,-0.013973189137564217,8.630889597813402,False,99.00000000000001,3.73
2005-02-03,93.97884228224203,0.010804453056493524,8.724647227187333,False,100.20000000000002,3.7599999999999993
2005-02-04,93.35647984039896,-0.0066443927867811045,8.666869405917474,False,99.3,3.6799999999999997
2005-02-05,93.35647984039896,0.0,8.666869405917474,False,99.3,3.6799999999999997
2005-02-07,93.74078547636016,0.004108089723118983,8.702546916086323,False,99.7,3.6699999999999995
2005-02-08,95.60914477950978,0.019735100404223948,8.87599846558146,False,101.8,3.6799999999999997
2005-02-09,95.94008324458308,0.0034553915749319535,8.906721565500057,False,101.9,3.58
2005-02-10,95.41099783881602,-0.005530010607743693,8.85760323837162,False,101.5,3.65
2005-02-11,95.56109999357905,0.0015719802775044642,8.871538165814279,False,101.8,3.7000000000000006
2005-02-12,95.56109999357905,0.0,8.871538165814279,False,101.8,3.7000000000000006
2005-02-14,96.37051686360526,0.008434479756882336,8.946681426565505,False,102.7,3.7000000000000006
2005-02-15,95.80689548329056,-0.005865652882112533,8.894356907625614,False,102.09999999999998,3.71
2005-02-16,94.8303628967487,-0.01024501858936953,8.803699243447936,False,101.2,3.7800000000000002
2005-02-17,96.71526637254382,0.019681621849135328,8.978686692582741,False,103.29999999999998,3.7800000000000002
2005-02-18,96.78973108825114,0.0007696413049814405,8.985599720660572,False,103.6,3.8599999999999994
2005-02-19,96.78973108825114,0.0,8.985599720660572,False,103.6,3.8599999999999994
2005-02-21,96.78973108825114,0.0,8.985599720660572,False,103.6,3.8599999999999994
2005-02-22,97.9032158678616,0.01143849263783007,9.0889715185996,False,104.9,3.88
2005-02-23,96.94435080463745,-0.009842286666171715,8.999954041772412,False,103.8,3.8699999999999997
2005-02-24,96.84713092968622,-0.0010033452681936464,8.990928509090562,False,103.8,3.91
2005-02-25,95.68489653466833,-0.012073300510136074,8.883030977629371,False,102.5,3.91
2005-02-26,95.68489653466833,0.0,8.883030977629371,False,102.5,3.91
2005-02-28,99.30023404442782,0.03708746294171036,9.218665505719633,False,106.8,4.0
2005-03-01,98.89487482500456,-0.004090512494996966,9.181033458932607,False,106.4,4.02
2005-03-02,100.63344034442366,0.017427195924074813,9.342435434844685,False,108.3,4.0
2005-03-03,100.05022768756801,-0.005812274655341383,9.288292134438677,False,107.7,4.02
2005-03-04,100.88685759027084,0.008327330280278421,9.365961752232824,False,108.5,3.9699999999999998
2005-03-05,100.88685759027084,0.0,9.365961752232824,False,108.5,3.9699999999999998
2005-03-07,99.05820799065053,-0.018292030189597838,9.196196704362691,False,106.5,3.9900000000000007
2005-03-08,99.35359861084662,0.002977553034728375,9.223619674180632,False,107.0,4.05
2005-03-09,100.05428250732376,0.007027673894720306,9.288668568868808,False,108.10000000000001,4.16
2005-03-10,99.24347513029721,-0.008136688139107342,9.213396218603918,False,107.1,4.13
2005-03-11,98.75497891219085,-0.0049343537718101755,9.16804604114596,False,106.8,4.22
2005-03-12,98.75497891219085,0.0,9.16804604114596,False,106.8,4.22
2005-03-14,98.45033140668599,-0.0030896505510708415,9.139763696422133,False,106.4,4.2
2005-03-15,99.63916086666123,0.012003097384079878,9.250130215094725,False,107.8,4.22
2005-03-16,102.83081544981783,0.0315298005794708,9.546431591370975,False,111.3,4.18
2005-03-17,104.6982610984332,0.01799744003198313,9.719798320567147,False,113.3,4.14
2005-03-18,107.58376478995763,0.027187242173086046,9.987677783326333,False,116.7,4.18
2005-03-19,107.58376478995763,0.0,9.987677783326333,False,116.7,4.18
2005-03-21,105.73791094327775,-0.017306257421310863,9.816315556955605,False,114.6,4.18
2005-03-22,109.50881734415373,0.035041575635184924,10.166392524019948,False,119.3,4.31
2005-03-23,111.36944659255772,0.01684795259806097,10.339126443896921,False,121.39999999999999,4.3
2005-03-24,109.18657533402585,-0.019794903051760963,10.136476770730479,False,118.9,4.3
2005-03-25,109.18657533402585,0.0,10.136476770730479,False,118.9,4.3
2005-03-28,110.15246947364292,0.008807372933916296,10.226146800944917,False,120.1,4.33
2005-03-29,109.53613698691598,-0.00561097922791826,10.16892877834789,False,119.3,4.3
2005-03-30,108.0700265139139,-0.013475102302666632,10.0328205186333,False,117.5,4.26
2005-03-31,109.25107006062998,0.010869217877811269,10.142464221990465,False,118.6,4.18
2005-04-01,110.52827973641364,0.011622784897907244,10.261035632169119,False,119.9,4.13
2005-04-02,110.52827973641364,0.0,10.261035632169119,False,119.9,4.13
2005-04-04,111.58013145168353,0.009471587079336386,10.358685644961156,False,121.1,4.13
2005-04-05,111.17408767846524,-0.0036456703224577924,10.320990046738247,False,120.7,4.15
2005-04-06,111.25309582964256,0.0007104181535198617,10.328324870517244,False,120.6,4.09
2005-04-07,109.12418948679665,-0.019321161592470732,10.130685100011561,False,118.3,4.13
2005-04-08,111.90627477770289,0.02517510186463135,10.388963581951216,False,121.6,4.17
2005-04-11,121.26053929599458,0.08027975945540533,11.257378812549474,False,132.2,4.13
2005-04-12,125.75627502152592,0.03640426043353531,11.674746246318508,False,137.1,4.05
2005-04-13,125.29884400423742,-0.003644072467106775,11.632280046909178,False,136.5,4.03
2005-04-14,128.71720200329986,0.026916129334377013,11.949627727661456,False,140.3,3.9900000000000007
2005-04-15,131.77787340311139,0.02349996250745783,12.233769110904937,False,143.5,3.9
2005-04-16,131.77787340311139,0.0,12.233769110904937,False,143.5,3.9
2005-04-18,137.04049812345858,0.0391587610084577,12.722331675191606,False,149.6,3.9
2005-04-19,137.55600095153554,0.003754624952679657,12.770189046173911,False,150.0,3.85
2005-04-20,150.69864494220678,0.0912509999966213,13.990303379001642,False,165.39999999999998,3.8599999999999994
2005-04-21,144.9310441498676,-0.039024042114852886,13.454860708732507,False,159.1,3.9699999999999998
2005-04-22,144.08686991496856,-0.005841690735844431,13.376490703112992,False,157.9,3.92
2005-04-23,144.08686991496856,0.0,13.376490703112992,False,157.9,3.92
2005-04-25,151.07774514741348,0.047378191857281926,14.025497636281909,False,166.2,3.94
2005-04-26,153.79588622653927,0.017831736320541382,14.277839774716401,False,169.5,3.9599999999999995
2005-04-27,154.62547046294378,0.0053795641519040534,14.354855298978,False,170.3,3.92
2005-04-28,156.92545512690245,0.014765011168377766,14.568377346426889,False,172.69999999999996,3.85
2005-04-29,157.2370395001652,0.001983587988734914,14.597303684230218,False,173.3,3.9
2005-04-30,157.2370395001652,0.0,14.597303684230218,False,173.3,3.9
2005-05-02,162.3682085526088,0.032112175948947275,15.073662391769762,False,179.3,3.88
2005-05-03,159.17605642763814,-0.01985578564473586,14.77731482555647,False,175.6,3.9
2005-05-04,153.80135779885427,-0.03434897740166006,14.278347735200565,False,169.09999999999997,3.8699999999999997
2005-05-05,160.16759710818272,0.04055886355995185,14.869365785528675,False,176.4,3.82
2005-05-06,158.8944438708954,-0.007980642201767857,14.751170960058024,False,175.5,3.95
2005-05-07,158.8944438708954,0.0,14.751170960058024,False,175.5,3.95
2005-05-09,160.83582480535307,0.012144016276872588,14.931401567026576,False,178.0,3.9900000000000007
2005-05-10,162.92171307241532,0.012885674523607336,15.125047698895195,False,180.2,3.93
2005-05-11,163.17034439159207,0.0015249151990406212,15.148129708598322,False,180.4,3.91
2005-05-12,167.60496186027416,0.026815080249982644,15.55982315003886,False,185.5,3.8699999999999997
2005-05-13,168.18968889219335,0.0034826500160998536,15.614107039410193,False,185.99999999999997,3.83
2005-05-14,168.18968889219335,0.0,15.614107039410193,False,185.99999999999997,3.83
2005-05-16,177.92893401797338,0.05629178048429273,16.518262442030966,False,197.7,3.83
2005-05-17,179.21513462587467,0.007202730110465936,16.637668537007443,False,199.2,3.82
2005-05-18,173.37048373882732,-0.03315612438758136,16.095072821661084,False,191.90000000000003,3.7699999999999996
2005-05-19,170.98721003645093,-0.01384207060770146,15.873818528736095,False,189.4,3.84
2005-05-20,170.81771009139896,-0.0009917935580486602,15.858082782373476,False,189.4,3.88
2005-05-21,170.81771009139896,0.0,15.858082782373476,False,189.4,3.88
2005-05-23,181.31958816416224,0.059664189710699665,16.833038199813288,False,201.8,3.83
2005-05-24,184.10334255151466,0.015236089498022654,17.0914716344777,False,204.9,3.7800000000000002
2005-05-25,183.22491237421687,-0.004782816677180708,17.00992143419302,False,204.00000000000003,3.81
2005-05-26,180.95150927160563,-0.012485336774165733,16.798867120330463,False,201.3,3.82
2005-05-27,180.37305289022478,-0.003201868547837155,16.74516537490242,False,200.59999999999997,3.82
2005-05-28,180.37305289022478,0.0,16.74516537490242,False,200.59999999999997,3.82
2005-05-30,180.37305289022478,0.0,16.74516537490242,False,200.59999999999997,3.82
2005-05-31,193.79877028805282,0.07179313192526698,17.991559193163944,False,216.6,3.7599999999999993
2005-06-01,194.75067642130378,0.004899803851298737,18.079930628737372,False,217.0,3.63
2005-06-02,190.14071206156711,-0.023955770168041575,17.65195863214885,False,211.5,3.65
2005-06-03,197.04416321948844,0.035663494535903714,18.292849438423048,False,220.4,3.73
2005-06-04,197.04416321948844,0.0,18.292849438423048,False,220.4,3.73
2005-06-06,206.93619531319257,0.04898262815635703,19.211189016584587,False,232.6,3.73
2005-06-07,205.23086081088238,-0.008275014745352383,19.052872085074366,False,230.3,3.7000000000000006
2005-06-08,204.1894352353266,-0.005087328750914662,18.956189996431405,False,229.2,3.73
2005-06-09,205.25019251748625,0.005181519245025906,19.054666769030057,False,230.7,3.7599999999999993
2005-06-10,200.40308612803375,-0.02389891736530485,18.604679385767625,False,225.2,3.84
2005-06-11,200.40308612803375,0.0,18.604679385767625,False,225.2,3.84
2005-06-13,208.87279906558055,0.04139468083863863,19.390976127684432,False,235.9,3.8699999999999997
2005-06-14,204.43225529707058,-0.02148879911138622,18.97873251054365,False,230.5,3.8900000000000006
2005-06-15,199.13609965958057,-0.02624814181330182,18.48705706024806,False,224.0,3.9
2005-06-16,196.28272193951466,-0.014432430085428506,18.22216005355025,False,220.3,3.8699999999999997
2005-06-17,197.69492995304378,0.007169005932532668,18.353264208807296,False,222.1,3.88
2005-06-18,197.69492995304378,0.0,18.353264208807296,False,222.1,3.88
2005-06-20,208.66100869547833,0.05398588249279882,19.37131429508058,False,235.69999999999996,3.88
2005-06-21,207.50140743218378,-0.005572844733019711,19.26366121380446,False,234.0,3.84
2005-06-22,216.7023155565606,0.043386471571965034,20.1178394054645,False,244.7,3.72
2005-06-23,220.97737119601922,0.019535709471640923,20.514719718363633,False,250.20000000000002,3.74
2005-06-24,224.50682688618718,0.01584581251548815,20.842381296788112,False,254.3,3.6900000000000004
2005-06-25,224.50682688618718,0.0,20.842381296788112,False,254.3,3.6900000000000004
2005-06-27,233.8985780216048,0.040981478130309335,21.714276645913287,False,266.2,3.6900000000000004
2005-06-28,228.62324159843325,-0.022812178665634515,21.224533974273665,False,260.0,3.7599999999999993
2005-06-29,227.6999926402725,-0.004046474729565845,21.1388229645697,False,258.9,3.7699999999999996
2005-06-30,231.13295243643452,0.014964155880673244,21.45752622201864,False,262.9,3.72
2005-07-01,226.2846960545691,-0.02119917307824578,21.00743207772497,False,257.6,3.84
2005-07-02,226.2846960545691,0.0,21.00743207772497,False,257.6,3.84
2005-07-04,226.2846960545691,0.0,21.00743207772497,False,257.6,3.84
2005-07-05,232.53979441815932,0.027267445619113522,21.588132214781172,False,266.0,3.9
2005-07-06,233.31552560213132,0.0033303554456560434,21.660148221351655,False,266.7,3.8599999999999994
2005-07-07,235.05087426498739,0.00741025233352959,21.821251556229097,False,268.7,3.83
2005-07-08,231.7364774557033,-0.014201123910533395,21.51355524682922,False,264.9,3.8900000000000006
2005-07-09,231.7364774557033,0.0,21.51355524682922,False,264.9,3.8900000000000006
2005-07-11,229.58711354303617,-0.009318315851185286,21.31401627140165,False,262.3,3.91
2005-07-12,227.85040952450657,-0.007593222135810758,21.152787110329374,False,260.3,3.94
2005-07-13,229.54054942668813,0.007390384797687815,21.309693431507938,False,262.6,3.9599999999999995
2005-07-14,226.0580255870816,-0.015287983145679732,20.98638883205792,False,258.3,3.9800000000000004
2005-07-15,224.17189376098804,-0.008378576273953074,20.81128734743635,False,255.9,3.9800000000000004
2005-07-16,224.17189376098804,0.0,20.81128734743635,False,255.9,3.9800000000000004
2005-07-18,227.92938537797113,0.016622727299963027,21.160118935708486,False,260.9,4.01
2005-07-19,199.8244774721463,-0.13159649914753918,18.550963503739055,False,225.4,3.9900000000000007
2005-07-20,198.21004977277775,-0.008112042760126177,18.40108602271531,False,223.40000000000003,3.9900000000000007
2005-07-21,204.62896948806318,0.03187110852402868,18.996994726584134,False,231.99999999999997,4.09
2005-07-22,203.27713444090224,-0.006628192043753123,18.87149537365099,False,230.0,4.04
2005-07-23,203.27713444090224,0.0,18.87149537365099,False,230.0,4.04
2005-07-25,206.38040540354902,0.015150851738981834,19.159591542341325,False,234.0,4.06
2005-07-26,202.45487511584898,-0.019204071260234823,18.795159866997164,False,229.1,4.06
2005-07-27,201.90426217283388,-0.002723387368092303,18.744043003138565,False,228.6,4.09
2005-07-28,200.4642003047705,-0.00715795670374513,18.610352999313612,False,226.5,4.04
2005-07-29,203.27774290378494,0.013937556856320501,18.87155186108873,False,230.5,4.12
2005-07-30,203.27774290378494,0.0,18.87155186108873,False,230.5,4.12
2005-07-31,203.27774290378494,0.0,18.87155186108873,False,230.5,4.12
2005-08-01,197.2208044388319,-0.03024929977810817,18.30924815420978,False,223.2,4.16
2005-08-02,196.2868440774993,-0.004746856222844361,18.22254273755513,False,222.1,4.17
2005-08-03,197.93009031840313,0.008336809583653484,18.375095625110724,False,223.9,4.13
2005-08-04,198.4760312497544,0.0027544543175242724,18.425778756731106,False,224.70000000000002,4.15
2005-08-05,202.75869416046405,0.021348229797224477,18.823365300484063,False,230.6,4.24
2005-08-06,202.75869416046405,0.0,18.823365300484063,False,230.6,4.24
2005-08-08,197.68200699394333,-0.02535685889182895,18.352064489205056,False,224.5,4.28
2005-08-09,196.2222241842778,-0.007411900543497557,18.216543666290526,False,222.5,4.25
2005-08-10,196.59192591572616,0.0018823244555379328,18.250865404118287,False,222.9,4.24
2005-08-11,197.44543312903383,0.004332119929994568,18.33010184884491,False,223.59999999999997,4.18
2005-08-12,201.00244811379432,0.017854829443153634,18.660321929984583,False,227.6,4.11
2005-08-13,201.00244811379432,0.0,18.660321929984583,False,227.6,4.11
2005-08-15,194.44798665429536,-0.03315238116087796,18.051830033195923,False,219.7,4.15
2005-08-16,195.81852702256518,0.007023641303945312,18.17906591877815,False,221.09999999999997,4.1
2005-08-17,198.15439864681832,0.011858170162341601,18.395919578545534,False,224.3,4.15
2005-08-18,201.5525313663712,0.017003531019137295,18.711389619347088,False,228.1,4.08
2005-08-19,200.82953477084405,-0.0035935864663365034,18.644269296418575,False,227.19999999999996,4.08
2005-08-22,196.31880231386998,-0.022716582252961606,18.225509621712952,False,221.6,4.08
2005-08-23,195.31681126697904,-0.005116966886737597,18.132488488480973,False,220.3,4.07
2005-08-24,193.34136164839452,-0.010165573596290708,17.949095071210834,False,217.8,4.06
2005-08-25,195.2032215659184,0.009583837988823797,18.121943241845358,False,220.1,4.06
2005-08-26,196.0282623811883,0.00421766689112207,18.198536971736637,False,221.3,4.09
2005-08-27,196.0282623811883,0.0,18.198536971736637,False,221.3,4.09
2005-08-29,191.7060609129906,-0.0222955784497007,17.797279814922504,False,215.9,4.08
2005-08-30,191.78017450437886,0.0003865254367230291,17.804160245920585,False,215.7,4.03
2005-08-31,189.35408026233313,-0.012731088744641588,17.578930652878885,False,211.8,3.8699999999999997
2005-09-01,193.85718431480035,0.023503021736208586,17.996982134797577,False,217.2,3.85
2005-09-02,190.34753546790884,-0.018270189262701145,17.67115935025558,False,212.9,3.85
2005-09-03,190.34753546790884,0.0,17.67115935025558,False,212.9,3.85
2005-09-05,190.34753546790884,0.0,17.67115935025558,False,212.9,3.85
2005-09-06,184.50697707621944,-0.031164256476735663,17.12894356700255,False,206.0,3.8900000000000006
2005-09-07,181.61238486781315,-0.01581261644376139,16.860220360037893,False,202.7,3.93
2005-09-08,185.18121252589344,0.019460210368548548,17.191537085965077,False,207.1,3.94
2005-09-09,185.42712579178976,0.0013270791645068468,17.214366761680676,False,207.4,3.94
2005-09-10,185.42712579178976,0.0,17.214366761680676,False,207.4,3.94
2005-09-12,181.96320590134167,-0.018857450724757377,16.892789283883765,False,203.4,3.9800000000000004
2005-09-13,183.50347833145486,0.008429121538362446,17.035782464690797,False,205.0,3.93
2005-09-14,181.31319382271687,-0.0120077342575757,16.832444572864873,False,202.5,3.9599999999999995
2005-09-15,182.73922794307887,0.007834264126526332,16.964832292610616,False,204.4,3.9900000000000007
2005-09-16,180.99233300027626,-0.00960548141453285,16.8026570439186,False,202.6,4.05
2005-09-17,180.99233300027626,0.0,16.8026570439186,False,202.6,4.05
2005-09-19,181.7833859142516,0.004361119702933159,16.876095463086884,False,203.4,4.02
2005-09-20,180.53727999807762,-0.006878497124592757,16.76041161061211,False,202.1,4.06
2005-09-21,182.15664240344094,0.00892969562443971,16.910747211441638,False,203.8,4.01
2005-09-22,181.09655078809462,-0.0058366706457170375,16.812332236881524,False,202.4,3.9900000000000007
2005-09-23,179.34310767898623,-0.009729545016654628,16.649549080711445,False,200.7,4.07
2005-09-24,179.34310767898623,0.0,16.649549080711445,False,200.7,4.07
2005-09-26,174.14638937250976,-0.029404510057032145,16.167105023495804,False,194.6,4.11
2005-09-27,175.54339816743425,0.00799003160430725,16.29679813965901,False,196.4,4.13
2005-09-28,174.2288810167274,-0.007516452376555371,16.174763241851252,False,194.7,4.11
2005-09-29,175.58232974610002,0.0077382053028170064,16.300412403057106,False,196.5,4.14
2005-09-30,175.1621670894257,-0.0023958343548860193,16.261406060049474,False,196.2,4.18
2005-10-01,175.1621670894257,0.0,16.261406060049474,False,196.2,4.18
2005-10-03,172.14627269399847,-0.01736767586468738,15.981421607851917,False,192.9,4.25
2005-10-04,173.67006818554455,0.008812801325977964,16.122885130781803,False,194.7,4.24
2005-10-05,180.59820142124056,0.039117342650927936,16.766067329631056,False,203.1,4.23
2005-10-06,182.4751449473415,0.010339289652767359,16.940315806553166,False,205.4,4.23
2005-10-07,183.12716123304656,0.0035668099786897818,17.000846580725433,False,206.2,4.23
2005-10-08,183.12716123304656,0.0,17.000846580725433,False,206.2,4.23
2005-10-10,186.38080133158238,0.017611118141864848,17.30290246239615,False,210.20000000000002,4.23
2005-10-11,190.32609945245335,0.020947014087478157,17.66916931006925,False,215.3,4.27
2005-10-12,190.49537347038526,0.000888994140907946,17.684884082195822,False,215.8,4.32
2005-10-13,186.53504741240567,-0.02100876481602333,17.317222096567825,False,210.9,4.32
2005-10-14,192.5760122093506,0.03187180119662536,17.87804286734211,False,218.5,4.34
2005-10-15,192.5760122093506,0.0,17.87804286734211,False,218.5,4.34
2005-10-17,191.03296119599523,-0.008044959543118216,17.734791733170354,False,216.7,4.36
2005-10-18,194.34414742867293,0.017184558415340508,18.042189984543484,False,220.7,4.34
2005-10-19,194.11835656706086,-0.0011624848458568694,18.021228398224174,False,220.3,4.32
2005-10-20,187.78373581292524,-0.033177099175311954,17.43314569731293,False,212.50000000000003,4.33
2005-10-21,191.18072060717444,0.017928202629963343,17.748509168986,False,216.3,4.26
2005-10-22,191.18072060717444,0.0,17.748509168986,False,216.3,4.26
2005-10-24,185.40058715323505,-0.03070034180821927,17.211903012887245,False,209.5,4.32
2005-10-25,184.34274674923736,-0.0057220411744927585,17.113697032440843,False,208.7,4.41
2005-10-26,186.13554579622,0.009678370244369686,17.280133847944334,False,211.2,4.46
2005-10-27,194.2351637703798,0.042594460194004764,18.032072345838376,False,221.09999999999997,4.43
2005-10-28,196.57022198021437,0.011950121892663371,18.248850491227422,False,224.2,4.46
2005-10-29,196.57022198021437,0.0,18.248850491227422,False,224.2,4.46
2005-10-31,191.89545774901393,-0.02406899838885426,17.814862714861675,False,218.3,4.45
2005-11-01,193.4840852284057,0.008244529357518182,17.962344999134586,False,220.4,4.47
2005-11-02,192.5411305620888,-0.004885466043479136,17.87480458455768,False,219.4,4.5
2005-11-03,190.5436665938896,-0.010428406897328935,17.689367436702447,False,217.2,4.55
2005-11-04,190.01611079146784,-0.002772527059930767,17.640391112276546,False,216.6,4.56
2005-11-07,191.42467544114197,0.007385529304383401,17.771157031143538,False,218.3,4.55
2005-11-08,192.34810469254654,0.0048123842093590954,17.8568847786037,False,219.1,4.49
2005-11-09,196.69403636233787,0.022342630774030727,18.260344959337967,False,224.9,4.55
2005-11-10,201.04182979542,0.021863588349658264,18.663977979272403,False,230.0,4.49
2005-11-11,197.46211844982778,-0.017966234215588118,18.331650852155263,False,225.5,4.49
2005-11-12,197.46211844982778,0.0,18.331650852155263,False,225.5,4.49
2005-11-14,200.08146406168672,0.013177843297216092,18.574821185759898,False,229.1,4.54
2005-11-15,201.57795741174473,0.007451588059887013,18.713750079115236,False,230.8,4.51
2005-11-16,205.7013977913812,0.0202493999429732,19.09655499350888,False,235.50000000000003,4.43
2005-11-17,202.96726650973758,-0.013380874607622812,18.842728383967156,False,231.80000000000004,4.39
2005-11-18,196.39544237142962,-0.03291452751632248,18.232624600461776,False,223.8,4.43
2005-11-19,196.39544237142962,0.0,18.232624600461776,False,223.8,4.43
2005-11-21,200.34111328903495,0.019891290363468143,18.598926057201297,False,228.5,4.39
2005-11-22,199.78908693205588,-0.00275923540340725,18.547677977231473,False,227.5,4.34
2005-11-23,198.1559265816538,-0.008208016002078674,18.39606142634978,False,225.7,4.38
2005-11-24,198.1559265816538,0.0,18.39606142634978,False,225.7,4.38
2005-11-25,200.507458927068,0.011797218924952235,18.61436896939701,False,228.4,4.34
2005-11-26,200.507458927068,0.0,18.61436896939701,False,228.4,4.34
2005-11-28,200.68581153961102,0.0008891107474699421,18.630926564582232,False,228.5,4.32
2005-11-29,197.33966664560984,-0.016814118244625507,18.320282880724776,False,224.8,4.4
2005-11-30,206.9387282046209,0.04749631024875517,19.211424160832365,False,237.0,4.42
2005-12-01,207.49753153074053,0.0026966929250753988,19.26330138948699,False,237.90000000000003,4.45
2005-12-02,206.54951389086398,-0.004579282992145368,19.175290947219214,False,236.7,4.45
2005-12-03,206.54951389086398,0.0,19.175290947219214,False,236.7,4.45
2005-12-05,208.1106605528433,0.007529799746066691,19.320222014307326,False,239.0,4.5
2005-12-06,207.17592981961766,-0.004501625303550021,19.233445079182804,False,237.3,4.42
2005-12-07,205.62223862820863,-0.007527642547231126,19.089206150336224,False,235.4,4.43
2005-12-08,206.37194874564463,0.0036394248653506644,19.15880645758025,False,235.9,4.36
2005-12-09,205.88835297701053,-0.002346071103254936,19.113911219679558,False,235.8,4.44
2005-12-10,205.88835297701053,0.0,19.113911219679558,False,235.8,4.44
2005-12-12,205.39195346318857,-0.002413924260867605,19.06782732955419,False,235.3,4.46
2005-12-13,206.28386004596095,0.0043330598932289415,19.150628629350216,False,236.3,4.44
2005-12-14,205.8962660950406,-0.0018807023462960903,19.114645844214216,False,235.3,4.36
2005-12-15,205.63673256222174,-0.0012613013686528748,19.090551713423906,False,235.1,4.38
2005-12-16,203.43482607195753,-0.010765489361050005,18.886134879929465,False,232.2,4.36
2005-12-17,203.43482607195753,0.0,18.886134879929465,False,232.2,4.36
2005-12-19,203.14642124021339,-0.0014186826471829389,18.859360444806853,False,231.90000000000003,4.37
2005-12-20,206.64457345812193,0.017073275097531752,19.184115924945623,False,236.5,4.4
2005-12-21,207.17592981961772,0.0025680537784243704,19.233445079182804,False,237.3,4.42
2005-12-22,208.48642985221247,0.006305619666123455,19.355107042641222,False,238.7,4.38
2005-12-23,209.58463976367895,0.00525371171218898,19.4570607784637,False,239.7,4.32
2005-12-24,209.58463976367895,0.0,19.4570607784637,False,239.7,4.32
2005-12-26,209.58463976367895,0.0,19.4570607784637,False,239.7,4.32
2005-12-27,208.6583028716713,-0.004429666647242735,19.371063096431996,False,238.4,4.3
2005-12-28,209.50554852539307,0.004052224075524579,19.449718241185646,False,239.6,4.32
2005-12-29,209.92850854402766,0.0020168136319541384,19.488984280904553,False,240.2,4.33
2005-12-30,211.6408481399302,0.008123688241561781,19.647951539327753,False,242.5,4.35
2005-12-31,211.6408481399302,0.0,19.647951539327753,False,242.5,4.35
2006-01-02,211.6408481399302,0.0,19.647951539327753,False,242.5,4.35
2006-01-03,207.83888902890686,-0.016093003295804497,19.334287656880967,True,237.90000000000003,4.3
2006-01-04,204.92968296964546,-0.014096297196154184,19.06365771334293,False,234.1,4.28
2006-01-05,199.94718942439786,-0.02461363159096003,18.600159453212356,False,227.9,4.29
2006-01-06,197.16625010733523,-0.014005996780782291,18.341461569656307,False,224.6,4.32
2006-01-07,197.16625010733523,0.0,18.341461569656307,False,224.6,4.32
2006-01-09,192.76096597034154,-0.022596379002274382,17.931658423032076,False,219.1,4.32
2006-01-10,190.16241821524378,-0.013572363307970525,17.689927580349334,False,216.1,4.36
2006-01-11,187.68943942817583,-0.013089860737084211,17.459877836232938,False,213.2,4.39
2006-01-12,195.18246526723226,0.03914616139665392,18.156919268996802,False,222.3,4.35
2006-01-13,195.3583940348119,0.0009009494156095027,18.17328510609013,False,222.1,4.28
2006-01-14,195.3583940348119,0.0,18.17328510609013,False,222.1,4.28
2006-01-16,195.3583940348119,0.0,18.17328510609013,False,222.1,4.28
2006-01-17,198.36839827730014,0.015290109501317782,18.453291836998922,False,225.80000000000004,4.27
2006-01-18,199.83677172333628,0.007374992652624842,18.589887806723528,False,227.7,4.28
